,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
4,9,8,8,8,9,10,6,8,10,8,9,4,9,9,6,8,6,9,9,8
5,12,11,9,10,13,11,12,10,13,13,12,11,13,13,14,14,9,12,11,6
6,16,15,18,13,15,12,13,14,16,17,12,18,11,13,15,16,12,12,14,13
7,14,16,16,17,13,17,17,14,16,16,19,16,19,24,18,22,15,16,20,22
8,32,21,17,25,23,18,18,20,23,19,23,21,22,26,19,22,20,27,19,24
9,29,20,27,22,21,32,21,21,34,21,20,27,29,22,20,24,31,23,21,23
10,28,29,31,25,25,25,34,36,25,25,31,28,38,27,25,34,25,24,26,30
